,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTP,ATP,HM1,HM2,HM3,AM1,AM2,AM3,HTGD,ATGD,HHGD,AHGD,DiffFormPts
93,2024-11-02,Liverpool,Brighton,0.3753839801626126,-0.3794329039523983,1,-0.8478928585481879,0.4063421803767875,2,1.7430409133364726,0.6869813104017969,D,W,W,D,W,W,1.6353124166679796,0.531968100637614,2.0507938219728192,-0.017529830458183297,1.0886155788449239
94,2024-11-02,Nott'm Forest,West Ham,1.1539581612406238,-1.1904345307208835,1,0.28804015768861885,-0.7429084307898843,1,0.7284976995343363,-0.13922028892850388,W,W,D,W,L,W,0.5411050035008946,-0.3999308132140051,0.011300748868740204,-1.014303950219026,0.2349522813180738
95,2024-11-02,Southampton,Everton,-0.40319020091539864,-1.1904345307208835,1,-0.8478928585481879,-0.7429084307898843,0,-1.8078603349710038,-0.4697009286606243,L,L,L,D,W,D,-1.7840857494791613,-0.7993160620075562,-1.2633824218213092,-0.017529830458183297,-1.6857901381173392
96,2024-11-02,Wolves,Crystal Palace,0.3753839801626126,0.4315687228160868,0,-0.8478928585481879,-0.7429084307898843,0,-1.6387697993373147,-0.9654218882588048,D,L,L,W,L,L,-1.7840857494791613,-0.6661876457430392,-0.7535091535452895,-0.5159168903386047,-0.6187110162087763
97,2024-11-03,Tottenham,Aston Villa,1.9325323423186351,-0.3794329039523983,1,-0.8478928585481879,0.4063421803767875,2,0.22122609263326817,1.017461950133917,L,W,L,D,W,D,1.0882087100844373,0.665096516902131,1.2859839195587897,-0.017529830458183297,0.02153645693636126
98,2024-11-03,Man United,Chelsea,-0.40319020091539864,-0.3794329039523983,0,-0.8478928585481879,-0.7429084307898843,0,-0.11695497863411046,0.8522216302678568,L,W,D,W,L,D,-0.4163264830203048,1.0644817656956822,-0.7535091535452895,0.7300507593624486,-1.0455426649722015
99,2024-11-04,Fulham,Brentford,0.3753839801626126,-0.3794329039523983,1,-0.8478928585481879,0.4063421803767875,2,0.05213555699957866,0.19126035080361634,D,L,L,W,L,W,-0.005998703082647927,-0.0005455644204540734,0.7761106512827698,0.7300507593624486,0.02153645693636126
100,2024-11-09,Brentford,Bournemouth,1.1539581612406238,0.4315687228160868,1,0.28804015768861885,0.4063421803767875,0,0.02139182324799896,0.29641328162747255,L,W,L,W,D,W,-0.1303404545789076,0.12048026854728867,0.9383430548251398,-0.017529830458183297,-0.5605067004683093
101,2024-11-09,Crystal Palace,Fulham,-1.1817643819934098,0.4315687228160868,2,-0.8478928585481879,0.4063421803767875,2,-0.9009201892993977,0.29641328162747255,D,W,L,W,D,L,-0.6277074605639462,0.12048026854728867,-0.45222040410945963,0.4355493148876543,-0.5605067004683093
102,2024-11-09,West Ham,Everton,-1.1817643819934098,-1.1904345307208835,0,-0.8478928585481879,-0.7429084307898843,0,-0.28604551426779995,-0.6048975540055825,L,W,L,L,D,W,-0.7520492120602058,-0.8477263951946533,-1.1475021335767592,-0.017529830458183297,-0.1724779288651956
103,2024-11-09,Wolves,Southampton,0.3753839801626126,-1.1904345307208835,1,0.28804015768861885,-0.7429084307898843,1,-1.5157948643309953,-1.3559899170331287,D,D,L,W,L,L,-1.6224414725340237,-1.4528555600333668,-0.6839809805985595,-1.1502276938227771,-0.1724779288651956
104,2024-11-09,Brighton,Man City,0.3753839801626126,-0.3794329039523983,1,-0.8478928585481879,0.4063421803767875,2,0.48254782952169717,1.4981610624715465,L,D,W,L,W,W,0.367026551406131,1.2097127652569732,0.24306132535784009,1.1151680329064104,-0.5605067004683093
105,2024-11-09,Liverpool,Aston Villa,0.3753839801626126,-1.1904345307208835,1,0.28804015768861885,-0.7429084307898843,1,1.866015848342792,0.7470686994440006,W,D,W,L,D,W,1.6104440663687276,0.24150610151503143,1.6336247842924394,0.20900974221473548,1.3796371575472592
106,2024-11-10,Man United,Leicester,1.1539581612406238,-1.1904345307208835,1,1.4239731739254256,-0.7429084307898843,1,-0.13232684550990068,-0.45467908140007346,D,L,W,D,L,W,-0.3790239575714269,-0.48464889629142505,-0.6839809805985595,-1.1502276938227771,-0.3664923146667525
107,2024-11-10,Nott'm Forest,Newcastle,-0.40319020091539864,1.242570349584572,2,0.28804015768861885,-0.7429084307898843,1,0.9437038357953953,0.29641328162747255,W,W,W,W,L,L,0.8643935573911697,-0.0005455644204540734,0.24306132535784009,-0.6971485484769396,0.9916083859441456
108,2024-11-10,Tottenham,Ipswich,-0.40319020091539864,0.4315687228160868,2,-0.8478928585481879,1.5555927915434595,2,0.48254782952169717,-1.2057714444276195,W,L,W,D,L,L,1.3617605633762084,-1.3318297270656243,0.9383430548251398,-1.6033068391686147,1.3796371575472592
109,2024-11-10,Chelsea,Arsenal,-0.40319020091539864,-0.3794329039523983,0,-0.8478928585481879,-0.7429084307898843,0,0.7899851670374961,0.7470686994440006,D,W,L,L,D,L,0.9887353088874294,0.7256094333860023,0.7065824783360398,1.1151680329064104,0.2155508427379181
110,2024-11-23,Leicester,Chelsea,-0.40319020091539864,0.4315687228160868,2,-0.8478928585481879,0.4063421803767875,2,-0.5678630736572822,0.6594412570907866,L,D,L,D,D,W,-0.8038582751836474,0.886977210676326,-1.4758296169363176,0.6054539943923434,0.19938297725445503
111,2024-11-23,Arsenal,Nott'm Forest,1.1539581612406238,-1.1904345307208835,1,0.28804015768861885,-0.7429084307898843,1,0.7003159435953877,0.6594412570907866,D,L,D,L,W,W,0.6778809301467802,0.5541561700150336,1.0735367244437815,0.3977927194421678,-0.8676961446541077
112,2024-11-23,Aston Villa,Crystal Palace,0.3753839801626126,0.4315687228160868,0,0.28804015768861885,1.5555927915434595,2,0.5594071639006468,-0.9929619415698148,L,L,D,L,D,W,-0.005998703082647927,-0.7771279926301368,0.011300748868740204,-0.64051365530871,0.19938297725445503
113,2024-11-23,Bournemouth,Brighton,-0.40319020091539864,0.4315687228160868,2,-0.8478928585481879,0.4063421803767875,2,0.1366808248164234,0.6594412570907866,L,W,D,W,L,D,-0.005998703082647927,0.443215823127936,0.011300748868740204,-0.017529830458183297,-0.51200310401792
114,2024-11-23,Everton,Brentford,-1.1817643819934098,-1.1904345307208835,0,-0.8478928585481879,-0.7429084307898843,0,-0.5678630736572822,0.2463404574256362,D,L,D,W,L,W,-0.8038582751836474,-0.0005455644204540734,0.011300748868740204,0.8131152693425188,-0.51200310401792
115,2024-11-23,Fulham,Wolves,-0.40319020091539864,2.0535719763530573,2,0.28804015768861885,0.4063421803767875,0,0.5594071639006468,-1.130662208124865,W,W,D,W,D,D,0.3359411135320661,-1.2208893801785268,0.6486423342137649,-0.43285238035853435,0.3772294975725488
116,2024-11-23,Man City,Tottenham,-1.1817643819934098,2.0535719763530573,2,-0.8478928585481879,1.5555927915434595,2,1.2639510623743526,0.2463404574256362,L,L,W,L,W,L,1.0198207467614944,1.1088579044505211,1.2859839195587897,0.3977927194421678,0.5550760178906426
117,2024-11-24,Southampton,Liverpool,0.3753839801626126,1.242570349584572,2,0.28804015768861885,0.4063421803767875,0,-1.413315751825729,1.898743656086238,L,W,L,W,W,D,-1.6017178472846472,1.6635596388860088,-1.2633824218213092,1.643760369143221,-1.7569287462445768
118,2024-11-24,Ipswich,Man United,-0.40319020091539864,-0.3794329039523983,0,0.28804015768861885,0.4063421803767875,0,-0.8496806330467646,0.1086401908705862,W,D,L,W,D,L,-1.1457980917983615,-0.0005455644204540734,-1.050935226706301,-0.22519110540835885,-0.6898496243360138
119,2024-11-25,Newcastle,West Ham,-1.1817643819934098,0.4315687228160868,2,-0.8478928585481879,0.4063421803767875,2,0.5594071639006468,-0.30446060879456416,W,W,L,D,L,W,0.22196117466049475,-0.6661876457430392,-0.8384880315912927,-1.055836205209061,0.02153645693636126
120,2024-11-29,Brighton,Southampton,-0.40319020091539864,-0.3794329039523983,0,0.28804015768861885,-0.7429084307898843,1,0.8845812708885109,-1.4484320540211344,W,W,L,L,L,W,0.5200625532476815,-1.536642675164881,0.2074058520518247,-1.1676538147976172,1.1706985882225056
121,2024-11-30,Brentford,Leicester,1.9325323423186351,-0.3794329039523983,1,2.5599061901622324,0.4063421803767875,1,0.23423305691278268,-0.6857844238700875,D,W,L,L,L,D,-0.005998703082647927,-0.819797356817482,0.7957211616010783,-1.5510284762440951,0.5140345132018518
122,2024-11-30,Crystal Palace,Newcastle,-0.40319020091539864,-0.3794329039523983,0,-0.8478928585481879,-0.7429084307898843,0,-0.9363937282435282,0.3310790829979748,D,L,D,L,W,W,-0.7424844619451089,-0.0005455644204540734,-0.3809094574974289,-0.9759664840743782,-0.14262956181880226
123,2024-11-30,Nott'm Forest,Ipswich,-0.40319020091539864,-1.1904345307208835,1,-0.8478928585481879,-0.7429084307898843,0,0.4943723425030738,-0.8128923622285954,L,L,W,D,W,D,0.2044257994494838,-1.024610304916739,0.2074058520518247,-0.9759664840743782,0.6782005319570152
124,2024-11-30,Wolves,Bournemouth,0.3753839801626126,2.0535719763530573,2,0.28804015768861885,2.7048434027101314,2,-0.8063240854483826,-0.05024473207754873,W,W,D,L,L,W,-0.8476967132111748,-0.10295203847008257,-0.3809094574974289,-0.20921716118142228,0.18570247569152476
125,2024-11-30,West Ham,Arsenal,0.3753839801626126,2.8645736031215425,2,1.4239731739254256,5.003344625043475,2,-0.025906228677508823,0.8395108364320061,W,D,L,W,D,L,-0.4268477081469114,0.9211127020262021,-0.773119663863598,1.1325941538812505,0.34986849444668827
126,2024-12-01,Chelsea,Aston Villa,1.1539581612406238,-1.1904345307208835,1,1.4239731739254256,-0.7429084307898843,1,0.8845812708885109,0.45818702135648254,W,D,D,D,L,L,0.940911558311945,-0.0005455644204540734,0.7957211616010783,-0.20921716118142228,0.5140345132018518
127,2024-12-01,Man United,Everton,1.9325323423186351,-1.1904345307208835,1,1.4239731739254256,-0.7429084307898843,1,0.10416341411763712,-0.5586764855115798,D,W,D,D,D,L,-0.005998703082647927,-0.7173908827678535,-0.18480435431434436,-0.017529830458183297,0.34986849444668827
128,2024-12-01,Tottenham,Fulham,-0.40319020091539864,-0.3794329039523983,0,-0.8478928585481879,-0.7429084307898843,0,0.4943723425030738,0.3310790829979748,W,L,W,L,W,W,1.466972814642274,-0.0005455644204540734,0.7957211616010783,0.5575321617115336,0.34986849444668827
129,2024-12-01,Liverpool,Man City,0.3753839801626126,-1.1904345307208835,1,0.28804015768861885,-0.7429084307898843,1,2.0552080560448216,0.9666187747905138,W,W,W,L,L,L,1.6773973171744059,0.5114868058276884,1.5801415743334164,0.7492194924347726,1.1706985882225056
130,2024-12-03,Ipswich,Crystal Palace,-1.1817643819934098,-0.3794329039523983,2,-0.8478928585481879,-0.7429084307898843,0,-0.889940284388119,-0.8946046083162075,L,D,W,D,D,L,-1.0806666981574635,-0.6661876457430392,-0.8991872301955809,-0.37352058751562706,-0.13090341762200483
131,2024-12-03,Leicester,West Ham,1.1539581612406238,-0.3794329039523983,1,0.28804015768861885,-0.7429084307898843,1,-0.7691613303640552,-0.18643180889023556,L,L,L,L,W,D,-1.0806666981574635,-0.6661876457430392,-1.8096752092599018,-1.2634974801592367,-0.8931027904138353
132,2024-12-04,Everton,Wolves,1.9325323423186351,-1.1904345307208835,1,1.4239731739254256,-0.7429084307898843,1,-0.6483823763399914,-0.8946046083162075,L,D,D,L,W,W,-1.0806666981574635,-0.9514628234527186,-0.3528944427569882,-0.7295113445730709,-0.7406629158554693
133,2024-12-04,Man City,Nott'm Forest,1.1539581612406238,-1.1904345307208835,1,1.4239731739254256,-0.7429084307898843,1,0.8009650719487743,0.6397697904400652,L,L,L,W,L,L,0.2870925683013927,0.28472961328922525,0.5575935363073328,0.1604655480705386,-0.8931027904138353
134,2024-12-04,Newcastle,Liverpool,1.1539581612406238,1.242570349584572,0,0.28804015768861885,-0.7429084307898843,1,0.3178492558525193,2.056115389292009,D,L,W,W,W,W,-0.005998703082647927,1.7111055018376222,-0.8991872301955809,1.5844285763003139,-0.8931027904138353
135,2024-12-04,Southampton,Chelsea,-0.40319020091539864,2.8645736031215425,2,0.28804015768861885,2.7048434027101314,2,-1.3730561004843742,0.9938561901530515,D,L,L,W,W,D,-1.471455060002851,1.140555146418263,-1.2633824218213092,1.050442440714148,-1.0455426649722015
136,2024-12-04,Arsenal,Man United,0.3753839801626126,-1.1904345307208835,1,-0.8478928585481879,-0.7429084307898843,0,1.0425229799969022,0.2856833907270793,W,W,D,W,D,W,1.1663663824535146,0.3798213391924517,1.650179111184518,0.1604655480705386,0.02153645693636126
137,2024-12-04,Aston Villa,Brentford,1.1539581612406238,-0.3794329039523983,1,2.5599061901622324,-0.7429084307898843,1,0.3178492558525193,0.40371219063140795,L,D,L,W,D,W,-0.29908997446668856,0.28472961328922525,-0.5349920385698524,1.050442440714148,-1.1979825395305677
138,2024-12-05,Fulham,Brighton,1.1539581612406238,-0.3794329039523983,1,0.28804015768861885,-0.7429084307898843,1,0.3178492558525193,0.7577985903443938,D,L,W,D,W,W,-0.005998703082647927,0.47491306509567816,0.5575935363073328,0.3384609265992605,0.02153645693636126
139,2024-12-05,Bournemouth,Tottenham,-0.40319020091539864,-1.1904345307208835,1,0.28804015768861885,-0.7429084307898843,1,0.19707030182845547,0.40371219063140795,W,L,L,D,W,L,0.09169838737869894,1.3307385982247162,0.19339834468160438,0.6944516836567042,0.02153645693636126
140,2024-12-07,Aston Villa,Southampton,-0.40319020091539864,-1.1904345307208835,1,0.28804015768861885,-0.7429084307898843,1,0.5030436520227501,-1.4060627412349653,W,L,D,L,D,L,-0.09718265417990501,-1.6868388371043361,0.011300748868740204,-1.5126910100994473,0.02153645693636126
141,2024-12-07,Brentford,Newcastle,1.9325323423186351,0.4315687228160868,1,1.4239731739254256,1.5555927915434595,0,0.27758960451116443,0.2463404574256362,L,W,D,D,D,L,0.08518524801460917,-0.0005455644204540734,0.52117401714476,-0.6820459102987451,-0.12074075931811377
142,2024-12-07,Crystal Palace,Man City,0.3753839801626126,0.4315687228160868,0,0.28804015768861885,0.4063421803767875,0,-0.6242265855351786,0.907301736889877,W,D,D,W,L,L,-0.5531024096661905,0.531968100637614,-0.328614763315273,0.8131152693425188,0.4483681056997864
143,2024-12-07,Man United,Nott'm Forest,0.3753839801626126,1.242570349584572,2,0.28804015768861885,0.4063421803767875,0,0.16486258075537155,0.46666088391371635,L,W,D,L,W,L,0.17636919911186624,-0.0005455644204540734,0.18125850496074677,-0.18365885041832375,0.3060908894453113
144,2024-12-08,Fulham,Arsenal,-0.40319020091539864,-0.3794329039523983,0,0.28804015768861885,-0.7429084307898843,1,0.5030436520227501,1.127622163377957,W,D,L,W,W,W,0.17636919911186624,1.2419863207150381,0.6911317732367666,1.4776313491830806,0.02153645693636126
145,2024-12-08,Ipswich,Bournemouth,-0.40319020091539864,0.4315687228160868,2,0.28804015768861885,-0.7429084307898843,1,-0.9624076568025574,0.3565006706696763,L,L,D,W,W,L,-1.100206116249733,0.17695899059890197,-0.8384880315912927,0.3147282094620976,-0.5475724080815388
146,2024-12-08,Leicester,Brighton,0.3753839801626126,0.4315687228160868,0,-0.8478928585481879,0.4063421803767875,2,-0.5114995617793857,0.5768210971577568,W,L,L,L,D,W,-0.8266542629579616,0.26571126810858,-1.5183190559593192,0.14859918950195714,-0.4052951918270638
147,2024-12-08,Tottenham,Chelsea,1.1539581612406238,2.0535719763530573,2,1.4239731739254256,0.4063421803767875,1,0.27758960451116443,1.127622163377957,L,D,W,W,W,W,1.1793926611816943,1.4194908757343943,0.52117401714476,1.3115023292229402,-0.5475724080815388
148,2024-12-09,West Ham,Wolves,0.3753839801626126,-0.3794329039523983,1,-0.8478928585481879,-0.7429084307898843,0,-0.28604551426779995,-0.9654218882588048,L,L,W,L,L,W,-0.8266542629579616,-1.2430774495559465,-1.3483612998673125,-1.014303950219026,-0.4052951918270638
149,2024-12-14,Arsenal,Everton,-1.1817643819934098,-1.1904345307208835,0,-0.8478928585481879,-0.7429084307898843,0,1.1794057945575078,-0.41462082203860423,W,W,W,W,L,D,1.2705766122789512,-0.6218115069882002,1.5409205536967994,-0.017529830458183297,0.7329225382087364
150,2024-12-14,Liverpool,Fulham,0.3753839801626126,0.4315687228160868,0,-0.8478928585481879,0.4063421803767875,2,1.827586181153317,0.418465790619449,D,D,W,D,W,D,1.5327304716835652,0.1658649559101922,1.1266485232225334,0.7611999506049749,0.4216911276520723
151,2024-12-14,Newcastle,Leicester,1.9325323423186351,-1.1904345307208835,1,0.28804015768861885,-0.7429084307898843,1,0.1366808248164234,-0.5110110086271393,L,D,D,D,W,L,-0.17696861139000497,-0.7493929059083624,-0.6260408364762845,-1.5749893925845,0.15492134717493158
152,2024-12-14,Wolves,Ipswich,-0.40319020091539864,0.4315687228160868,2,-0.8478928585481879,0.4063421803767875,2,-1.025816607665191,-1.0273870082085774,L,L,L,L,L,L,-1.2882730153878257,-1.082213946569655,-0.9447116291487969,-0.64051365530871,0.288306237413502
153,2024-12-14,Nott'm Forest,Aston Villa,0.3753839801626126,-0.3794329039523983,1,-0.8478928585481879,-0.7429084307898843,0,0.6650887486717026,0.6250161904520242,W,L,W,W,W,L,0.07948625107103059,-0.0005455644204540734,-0.14803464746751596,0.13821612575444836,-0.11184843330220909
154,2024-12-15,Brighton,Crystal Palace,-0.40319020091539864,1.242570349584572,2,-0.8478928585481879,1.5555927915434595,2,0.5594071639006468,-0.614286208543427,D,L,D,D,W,D,0.2504561593783876,-0.4997771254123929,0.3299715415412525,-0.3290217428834466,0.288306237413502
155,2024-12-15,Man City,Man United,-0.40319020091539864,0.4315687228160868,2,0.28804015768861885,-0.7429084307898843,1,0.8764519182138143,0.0053649909542986055,D,W,L,L,L,W,0.5069110218394232,0.08265969574486906,0.8079777305500211,0.13821612575444836,-0.37861821377934973
156,2024-12-15,Chelsea,Brentford,0.3753839801626126,-0.3794329039523983,1,0.28804015768861885,-0.7429084307898843,1,1.2991782572980377,0.418465790619449,W,W,W,W,L,W,1.4472455175298868,0.24907021607551535,1.1266485232225334,0.4497080381797117,0.4216911276520723
157,2024-12-15,Southampton,Tottenham,-1.1817643819934098,2.8645736031215425,2,-0.8478928585481879,5.003344625043475,2,-1.4485429467494142,0.1086401908705862,L,L,D,L,L,D,-1.7156977861562184,0.9979175575634235,-1.5820532144938215,0.6054539943923434,-0.37861821377934973
158,2024-12-16,Bournemouth,West Ham,-0.40319020091539864,-0.3794329039523983,0,-0.8478928585481879,-0.7429084307898843,0,0.5594071639006468,-0.09791020896198899,W,W,W,W,L,L,0.2504561593783876,-0.6661876457430392,0.17063614520499637,-1.2634974801592367,0.288306237413502
159,2024-12-21,Aston Villa,Man City,0.3753839801626126,-0.3794329039523983,1,0.28804015768861885,-0.7429084307898843,1,0.6650887486717026,0.8315665902845993,W,W,L,D,W,L,-0.005998703082647927,0.49868599657148477,0.17063614520499637,0.7611999506049749,0.4216911276520723
160,2024-12-21,Brentford,Nott'm Forest,-1.1817643819934098,0.4315687228160868,2,-0.8478928585481879,0.4063421803767875,2,0.31074461149816257,0.7647414609270013,L,W,L,W,W,L,0.15491415179486456,0.15607610177309536,0.31122620079581065,-0.16411425983477781,-0.22954098351271232
161,2024-12-21,Ipswich,Newcastle,-1.1817643819934098,2.0535719763530573,2,-0.8478928585481879,2.7048434027101314,2,-0.7833706190727685,0.27874052014447176,W,L,L,W,L,D,-0.971475832347723,0.15607610177309536,-0.43858742902186554,-0.45728311858796683,-0.10400226328817554
162,2024-12-21,West Ham,Brighton,-0.40319020091539864,-0.3794329039523983,0,-0.8478928585481879,-0.7429084307898843,0,-0.08711547234581245,0.37594070830097776,D,W,L,L,D,L,-0.6496501225926979,0.07776526867632064,-1.1884010588395415,-0.017529830458183297,0.27261389738543484
163,2024-12-21,Crystal Palace,Arsenal,-0.40319020091539864,2.8645736031215425,2,0.28804015768861885,2.7048434027101314,2,-0.3855105352287937,0.9591418372400133,W,D,W,D,D,W,-0.32782441283767294,1.0958060989343918,0.011300748868740204,1.1551456045545727,-0.22954098351271232
164,2024-12-22,Everton,Chelsea,-1.1817643819934098,-1.1904345307208835,0,-0.8478928585481879,-0.7429084307898843,0,-0.3855105352287937,1.3479425898660373,D,D,W,W,W,W,-0.5691936951539417,1.409049431321491,0.011300748868740204,1.1551456045545727,-1.10831202508447
165,2024-12-22,Fulham,Southampton,-1.1817643819934098,-1.1904345307208835,0,-0.8478928585481879,-0.7429084307898843,0,0.4102096324591563,-1.4708628666726358,D,D,W,L,L,L,0.15491415179486456,-1.958316391839822,0.9110771046499516,-2.216296271107101,0.6492300580590452
166,2024-12-22,Leicester,Wolves,-1.1817643819934098,1.242570349584572,2,-0.8478928585481879,2.7048434027101314,2,-0.5844405771507812,-1.082062114046612,L,D,W,L,L,L,-1.051932259786479,-1.2535188939688495,-1.6382892367301474,-1.0436208360943449,0.14707517716089805
167,2024-12-22,Man United,Bournemouth,-1.1817643819934098,1.242570349584572,2,-0.8478928585481879,0.4063421803767875,2,0.21127959053716883,0.47314089645748375,W,L,L,D,W,W,0.15491415179486456,0.2343869348698701,0.011300748868740204,0.1290545989184112,-0.3550797037372491
168,2024-12-22,Tottenham,Liverpool,1.1539581612406238,3.6755752298900277,2,0.28804015768861885,2.7048434027101314,2,0.31074461149816257,1.833943530648567,W,L,L,W,D,D,1.3617605633762084,1.643981930611815,1.3609652825405572,1.3017300339311673,-0.4806184239617859
169,2024-12-26,Man City,Everton,-0.40319020091539864,-0.3794329039523983,0,0.28804015768861885,0.4063421803767875,0,0.7086046953421372,-0.40166079695107015,L,D,W,D,D,W,0.3962834341111333,-0.5487213960978771,0.9110771046499516,-0.017529830458183297,-0.22954098351271232
170,2024-12-26,Bournemouth,Crystal Palace,-1.1817643819934098,-1.1904345307208835,0,-0.8478928585481879,-0.7429084307898843,0,0.6533463503638076,-0.48806096420129774,W,D,W,L,W,D,0.44992105240363744,-0.5922274144849741,0.29456367568875114,-0.29441153039175066,0.6143581913300072
171,2024-12-26,Chelsea,Fulham,-0.40319020091539864,0.4315687228160868,2,0.28804015768861885,-0.7429084307898843,1,1.3109206556059327,0.338140635129003,D,W,W,D,D,D,1.3617605633762084,0.14737489809567594,1.1443524561487841,0.8131152693425188,0.7329225382087364
172,2024-12-26,Newcastle,Aston Villa,1.1539581612406238,-1.1904345307208835,1,0.28804015768861885,-0.7429084307898843,1,0.46546797743748597,0.6135411682391033,W,W,L,W,L,W,0.44992105240363744,-0.0005455644204540734,0.011300748868740204,0.2593518694753841,-0.09702788994236794
173,2024-12-26,Nott'm Forest,Tottenham,-0.40319020091539864,-1.1904345307208835,1,0.28804015768861885,-0.7429084307898843,1,0.9351639097532899,0.1545402797222694,W,W,W,L,W,L,0.2979478005748757,1.034897673192456,0.011300748868740204,0.9515561193093025,0.9700512319661948
174,2024-12-26,Southampton,West Ham,-1.1817643819934098,-0.3794329039523983,2,-0.8478928585481879,-0.7429084307898843,0,-1.413315751825729,-0.12086025338783059,D,L,L,D,D,W,-1.9056643509421705,-0.5922274144849741,-2.1131712022813423,-1.125056630192453,-0.33415658369982626
175,2024-12-26,Wolves,Man United,0.3753839801626126,-1.1904345307208835,1,-0.8478928585481879,-0.7429084307898843,0,-0.8496806330467646,0.06274010201890298,W,L,L,L,W,L,-0.9938248399695996,-0.07450579567851909,-0.5552251047712817,-0.155970680424967,-0.33415658369982626
176,2024-12-26,Liverpool,Leicester,1.1539581612406238,-0.3794329039523983,1,0.28804015768861885,0.4063421803767875,0,1.9684949608480582,-0.6716613196080311,W,W,D,L,L,D,1.7416936929481126,-1.1839092645494942,1.2859839195587897,-1.9557017299931552,0.8514868850874656
177,2024-12-27,Brighton,Brentford,-1.1817643819934098,-1.1904345307208835,0,-0.8478928585481879,-0.7429084307898843,0,0.37152879097432523,0.1545402797222694,D,L,D,L,L,W,0.06998792283173298,-0.0005455644204540734,0.011300748868740204,0.12091101950860039,-0.33415658369982626
178,2024-12-27,Arsenal,Ipswich,-0.40319020091539864,-1.1904345307208835,1,0.28804015768861885,-0.7429084307898843,1,1.1230422826796111,-0.8552616750147647,W,D,D,L,W,L,1.3617605633762084,-1.1839092645494942,1.4276153829687952,-0.8481749302588855,0.9700512319661948
179,2024-12-29,Leicester,Man City,-1.1817643819934098,0.4315687228160868,2,-0.8478928585481879,0.4063421803767875,2,-0.661802260120443,0.5217409905357365,L,L,D,L,L,D,-1.2217847177127423,0.295295360611806,-1.9715397388713367,0.6746744193757351,0.02153645693636126
180,2024-12-29,Crystal Palace,Southampton,0.3753839801626126,-0.3794329039523983,1,0.28804015768861885,0.4063421803767875,0,-0.4640355517769466,-1.4350522710360283,D,L,W,L,D,L,-0.58189734159164,-1.822302839619108,-0.25705360285548073,-1.9848471720914254,0.8078052836058285
181,2024-12-29,Everton,Nott'm Forest,-1.1817643819934098,0.4315687228160868,2,-0.8478928585481879,0.4063421803767875,2,-0.4640355517769466,1.0000682322532792,L,D,D,W,W,W,-0.6538846714052641,0.34979237311774863,-0.12287642699337026,0.11362465898403283,-0.6524082516374677
182,2024-12-29,Fulham,Bournemouth,0.3753839801626126,0.4315687228160868,0,0.28804015768861885,-0.7429084307898843,1,0.51490965452336,0.5652252852373315,W,D,D,D,W,D,0.2099632863582241,0.41985996062538916,0.6821866281792924,0.24477914842624895,-0.2031117792549151
183,2024-12-29,Tottenham,Wolves,0.3753839801626126,0.4315687228160868,0,1.4239731739254256,0.4063421803767875,1,0.06993456075049338,-0.6523349664073224,L,L,W,W,W,L,0.9298365844944644,-0.7712890270045001,0.816363804041403,-0.5421477882270478,-0.3154358973505532
184,2024-12-29,West Ham,Liverpool,-1.1817643819934098,2.8645736031215425,2,-0.8478928585481879,2.7048434027101314,2,0.06993456075049338,1.956722715688364,W,D,D,W,W,W,-0.509910011778016,1.961346885793481,-1.0621166580281434,1.5563240428484102,-0.3154358973505532
185,2024-12-30,Aston Villa,Brighton,0.3753839801626126,0.4315687228160868,0,0.28804015768861885,0.4063421803767875,0,0.51490965452336,0.3043195170277628,L,W,L,D,D,L,-0.22196069252351996,0.06952202308718645,0.14547792473085067,-0.017529830458183297,0.6954811655101903
